dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Bukusu,lbk,akobosia,10,akajibu,1.8839,akajibu|mimi|hutaenda|sitaenda|utaenda
Luhya-Bukusu,lbk,akona,4,akalala,0.5493,akalala|msichana|mke|mtu
Luhya-Bukusu,lbk,akwile,3,ameanguka,0.5493,ameanguka|walipata|amekufa|sebuluni|mfalme
Luhya-Bukusu,lbk,alaamwe,14,alaaniwe,1.9524,alaaniwe|yeyote|anayelala|mtu|mamake
Luhya-Bukusu,lbk,alaanga,7,akaita,0.1831,akaita|hiki|yakobo|akaenda|mmoja
Luhya-Bukusu,lbk,alabao,3,mtu,0.0198,mtu
Luhya-Bukusu,lbk,alakhola,5,atafanya,1.1198,atafanya|mungu
Luhya-Bukusu,lbk,alala,26,tobiti,0.1342,tobiti|baraka|hutaenda|upo|israeli
Luhya-Bukusu,lbk,alamuelesia,3,atawapatia,1.0397,atawapatia|ambayo|nchi|mungu
Luhya-Bukusu,lbk,alamukhola,4,atawafanya,1.2876,atawafanya|muwe|nyinyi
Luhya-Bukusu,lbk,alamupanila,3,atawapigania,0.7324,atawapigania|mungu
Luhya-Bukusu,lbk,alanga,5,akaita,0.8047,akaita|wamletee|vichuma|wakamfuata|waje
Luhya-Bukusu,lbk,alareera,4,ataleta,1.6094,ataleta
Luhya-Bukusu,lbk,aleeyi,4,hobabu,0.5493,hobabu|amehamia|mbali|mkwe|wakenayi
Luhya-Bukusu,lbk,alekha,8,akaacha,0.8047,akaacha|akawacha|wakawanyang|rishadhaimu|kushani
Luhya-Bukusu,lbk,ali,192,mungu,0.7488,mungu|akamwambia|vyote|kisha|mweza
Luhya-Bukusu,lbk,aliio,9,hakuna,0.527,hakuna|akapona|aliyafukuza|aliyebaki|yupo
Luhya-Bukusu,lbk,alikho,32,akiwa,0.3447,akiwa|yuko|ako|nyinyi|nchi
Luhya-Bukusu,lbk,aloma,40,akasema,1.2284,akasema|alisema|akisema|nina|mungu
Luhya-Bukusu,lbk,alomaloma,7,akizungumza,0.5941,akizungumza|moto|nabii|mwingi|kupitia
Luhya-Bukusu,lbk,alutare,15,alutare,0.5973,alutare|madhabahu|baali|akamjengea|asiera
Luhya-Bukusu,lbk,amanya,7,alijua,2.0794,alijua|amepanda|mlimawa|tabori|akasema
Luhya-Bukusu,lbk,amboolela,7,akaniambia,0.5199,akaniambia|mweza|vyote|wenu|mimi
Luhya-Bukusu,lbk,ambukhe,4,avuke,1.6094,avuke|hawakukubali|mguu|akaufunga|pekee
Luhya-Bukusu,lbk,amenya,17,akaishi,1.4386,akaishi|akamzaa|mia|wasichana|akazaa
Luhya-Bukusu,lbk,amua,3,chupa,0.7324,chupa|akanywa|akafunua|akampa|ngozi
Luhya-Bukusu,lbk,amubiita,4,akisema,0.2747,akisema|isaka|baraka|kisha|mungu
Luhya-Bukusu,lbk,amubolela,9,akamwambia,0.4934,akamwambia|sisera|njoo|yaeli|akamkutanisha
Luhya-Bukusu,lbk,amubooleela,3,jiwe,0.3139,jiwe|akamwambia|mmoja|ndipo|kisha
Luhya-Bukusu,lbk,amuboolela,8,akamwambia,0.2654,akamwambia|muweza|iwe|malaika|aburahamu
Luhya-Bukusu,lbk,amuchao,4,akamwendea,1.6094,akamwendea|ameketi|akamuua|nyundo|kumugonga
Luhya-Bukusu,lbk,amuelesia,19,ako,0.3219,ako|nyinyi|wenu|anawapa|ambayo
Luhya-Bukusu,lbk,amuelesie,6,ampatie,0.3662,ampatie|aandike|amfukuze|barua|amewapa
Luhya-Bukusu,lbk,amukoboosia,5,akamjibu,0.8047,akamjibu|kuwapiga|kusifiwa|nawe|hutapata
Luhya-Bukusu,lbk,amukobosia,3,wewe,0.0431,wewe
Luhya-Bukusu,lbk,amulaka,6,wasichana,0.1099,wasichana|wakanaani|mmoja|yote|baraka
Luhya-Bukusu,lbk,amureeba,3,akamuuliza,0.5493,akamuuliza|akamjibu|mwanangu
Luhya-Bukusu,lbk,ang,3,kizuri,0.4394,kizuri|chakula|kisha
Luhya-Bukusu,lbk,angaaki,7,juu,0.8087,juu|ameketi|akamwendea|nina|chumba
Luhya-Bukusu,lbk,ango,3,sinoko,1.3863,sinoko|mazishi|marehemu|tarehe|bungoma
Luhya-Bukusu,lbk,ano,11,njoo,0.231,njoo|kumtafuta|unatafuta|nitakuonyesha|kumkutanisha
Luhya-Bukusu,lbk,anyala,20,anaweza,2.2666,anaweza|mtu|mwenzake|huyo|mojawapo
Luhya-Bukusu,lbk,anyoola,7,akapata,0.5365,akapata|bure|amekufa|akaingia|hema
Luhya-Bukusu,lbk,anywa,3,chupa,0.7324,chupa|akanywa|akafunua|ngozi|akamfunika
Luhya-Bukusu,lbk,aoona,4,akafukuza,0.5493,akafukuza|hawakuwafukuza|kalebu|wakatoka|koo
Luhya-Bukusu,lbk,apa,3,akapiga,0.8318,akapiga|mbiu|kuwaita|akawatangulia|waje
Luhya-Bukusu,lbk,aramu,4,aramu,1.6094,aramu|mke|walikuwa
Luhya-Bukusu,lbk,areeba,5,akauliza,0.4394,akauliza|baraka|kisha
Luhya-Bukusu,lbk,arekukha,4,tabora,0.5493,tabora|elefu|kushuka|akaondoka|kea
Luhya-Bukusu,lbk,arifakisati,5,arifakisadi,0.8318,arifakisadi|sela|tano|akazaa|mia
Luhya-Bukusu,lbk,arikobu,3,arikobu,1.3863,arikobu|ukanda|mzima
Luhya-Bukusu,lbk,ario,18,akafanya,0.3584,akafanya|atafanya|kwenu|jina|muongo
Luhya-Bukusu,lbk,aruma,7,wajumbe,0.5941,wajumbe|alituma|kuwaokoa|akatuma|mtu
Luhya-Bukusu,lbk,arura,20,akatoka,0.6931,akatoka|akaenda|nje|akiwa|alitoka
Luhya-Bukusu,lbk,arusia,4,akatoa,0.8318,akatoa|mtuache|ondoka|wafanyakazi|wakatoka
Luhya-Bukusu,lbk,asaala,13,akamzaa,1.1197,akamzaa|akazaa|wasichana|thelathini|wavulana
Luhya-Bukusu,lbk,ashera,3,hawakumuona,0.7324,hawakumuona|akiondoka|akaeenda|asheri|shambani
Luhya-Bukusu,lbk,ashitoreti,4,ashitoreti,1.6094,ashitoreti|wakarejelea|wamfanyie|baali|wakafanyia
Luhya-Bukusu,lbk,asi,24,chini,2.8114,chini|manyoa|miaka|wafalme|uwezo
Luhya-Bukusu,lbk,asiera,4,asiera,1.6094,asiera|sanamu|fahali|alutare|baali
Luhya-Bukusu,lbk,asiima,6,alipenda,0.3662,alipenda|kizuri|chakula|mwenyewe|watu
Luhya-Bukusu,lbk,atima,6,akakimbia,0.3662,akakimbia|adima|bela|zebooimu|gari
Luhya-Bukusu,lbk,atimania,3,aliyafukuza,0.7324,aliyafukuza|aliyebaki|hakoimu|harosheti|wakauawa
Luhya-Bukusu,lbk,atiuukha,3,waliyojenga,0.7324,waliyojenga|wakafinyina|waliuita|hawakuwakubali|dani
Luhya-Bukusu,lbk,aulila,7,alisikia,1.1198,alisikia|ndoto|aliposikia|maneno|esau
Luhya-Bukusu,lbk,auuya,3,hobabu,0.7324,hobabu|amehamia|mkwe|wakenayi|musa
Luhya-Bukusu,lbk,ayeeta,3,mekido,0.7324,mekido|zilizo|tori|akasaidia|shaani
Luhya-Bukusu,lbk,baaba,26,walikuwa,0.5833,walikuwa|waliokuwa|wakanaani|walioishi|wakawa
Luhya-Bukusu,lbk,baabami,4,wafalme,0.2189,wafalme|mfalme
Luhya-Bukusu,lbk,baabana,5,gilead,0.2747,gilead|watoto
Luhya-Bukusu,lbk,baabwe,4,wailinde,0.5493,wailinde|niliwaagiza|umevunja|nione|walivyofanya
Luhya-Bukusu,lbk,baakwa,5,yatima,0.2441,yatima|nchi
Luhya-Bukusu,lbk,baali,17,baali,1.62,baali|ashitoreti|alutare|kumwabudu|dhambi
Luhya-Bukusu,lbk,baamaleki,4,waamaleki,0.8318,waamaleki|kuwafunza|hawajakuwa|mwituni|wakamshika
Luhya-Bukusu,lbk,baamba,7,wakamshika,0.8047,wakamshika|wakashika|mekido|zilizo|tori
Luhya-Bukusu,lbk,baambia,3,wakawainamia,0.7324,wakawainamia|wakampa|hasira|kisha|mweza
Luhya-Bukusu,lbk,baameleki,3,waameleki,1.3863,waameleki
Luhya-Bukusu,lbk,baami,4,nitaimba,0.5493,nitaimba|wafalme|wimbo|wakuu|sikiliza
Luhya-Bukusu,lbk,baamoni,9,waamoni,1.6173,waamoni|waliyojenga|wakafinyina|waliuita|hawakuwakubali
Luhya-Bukusu,lbk,baamori,19,waamori,2.7895,waamori|wayebusi|wahiti|waperisi|wakanaani
Luhya-Bukusu,lbk,baandu,25,watu,0.3847,watu|israeli|walioishi|wenyewe|kutoka
Luhya-Bukusu,lbk,baba,50,walikuwa,1.6624,walikuwa|waisraeli|waliokuwa|wafalme|hawa
Luhya-Bukusu,lbk,babaa,6,haukuwafukuza,0.6438,haukuwafukuza|manase|waliolazimishwa|ilienda|akawasaidia
Luhya-Bukusu,lbk,babaami,10,wafalme,1.3322,wafalme|watano|walioachwa|wafilisti|wahivi
Luhya-Bukusu,lbk,babaana,37,watoto,2.8505,watoto|wasichana|wavulana|akamzaa|akazaa
Luhya-Bukusu,lbk,babaandi,24,wengine,2.759,wengine|akamzaa|wavulana|miungu|thelathini
Luhya-Bukusu,lbk,babaandu,167,watu,4.2222,watu|kisha|mungu|wote|mji
Luhya-Bukusu,lbk,babalekhwa,6,walioachwa,1.9459,walioachwa|wafilisti|wahivi|kumit|wafalme
Luhya-Bukusu,lbk,babamenyanga,9,walioishi,1.219,walioishi|hawakuondoka|wayuda|wakanaani|mekido
Luhya-Bukusu,lbk,babana,3,aliyasema,0.7324,aliyasema|shule|mheshimiwa|wasio|wazazi
Luhya-Bukusu,lbk,babandu,4,korona,0.5493,korona|virusi|idadi|vya|watu
Luhya-Bukusu,lbk,babaoona,8,hawakuwafukuza,0.6438,hawakuwafukuza|wakatoka|akafukuza|hawakumuona|akiondoka
Luhya-Bukusu,lbk,babe,5,wawe,1.1198,wawe|mfalme|ukoo|vyote|kisha
Luhya-Bukusu,lbk,babeene,8,wenyewe,1.598,wenyewe|israeli|nyimbo|wakajitoa|wakaimba
Luhya-Bukusu,lbk,babeli,3,babeli,1.3863,babeli
Luhya-Bukusu,lbk,babemeelesi,23,wasimamizi,2.5371,wasimamizi|waamuzi|israeli|vitu|vikubwa
Luhya-Bukusu,lbk,babili,12,wawili,2.3676,wawili|giligali|akarudi|akapitia|yaliyochongwa
Luhya-Bukusu,lbk,babona,10,wakaona,0.8959,wakaona|waliona|hawakumuona|akiondoka|akaeenda
Luhya-Bukusu,lbk,baboofu,3,wakubwa,0.7324,wakubwa
Luhya-Bukusu,lbk,baboolela,4,twende,0.5493,twende|wakamwambia|sababu|kisha
Luhya-Bukusu,lbk,baboolele,3,waambie,1.3863,waambie|mweza|vyote|mungu
Luhya-Bukusu,lbk,babukula,6,ufunguo,0.3662,ufunguo|hakufungua|walichukua|wakasubiri|wakaufungua
Luhya-Bukusu,lbk,babwe,15,babu,0.3219,babu|mababu|aliyewatoa|walitii|akawaokoa
Luhya-Bukusu,lbk,bacha,22,wakaenda,1.3195,wakaenda|wakashuka|walienda|ndipo|watu
Luhya-Bukusu,lbk,bache,10,waende,1.7578,waende|waliobeba|walipomaliza|mbiu|kuwaita
Luhya-Bukusu,lbk,bachiila,3,kuishimo,0.7324,kuishimo|kuwafukuza|wakafululiza|wakaazi|bonde
Luhya-Bukusu,lbk,bachiililila,5,walifululiza,1.2876,walifululiza|kumfuatia|walimsifia|kilio|yabini
Luhya-Bukusu,lbk,bafukiilila,5,avuke,1.2876,avuke|hawakukubali|mguu|akaufunga|pekee
Luhya-Bukusu,lbk,bafuubi,5,yatima,1.4931,yatima|wajane
Luhya-Bukusu,lbk,bafwa,3,wakafa,1.3863,wakafa|wote
Luhya-Bukusu,lbk,bahibi,3,wafilisti,0.7324,wafilisti|wahivi|wasidoni|hamati|watano
Luhya-Bukusu,lbk,bahiti,7,wahiti,1.8195,wahiti|waperisi|wayebusi|waliyojenga|wakafinyina
Luhya-Bukusu,lbk,baisiraeli,74,waisraeli,3.425,waisraeli|mweza|vyote|mungu|ndipo
Luhya-Bukusu,lbk,bakali,15,wengi,2.3105,wengi|muwe|waliua|watoto|wamoabu
Luhya-Bukusu,lbk,bakanaani,30,wakanaani,2.9464,wakanaani|walioishi|mji|wakafululiza|waperisi
Luhya-Bukusu,lbk,bakeendi,4,zikaisha,0.5493,zikaisha|wasafiri|njiaza|wakapitiakwa|siamukari
Luhya-Bukusu,lbk,bakenayi,3,hobabu,0.7324,hobabu|amehamia|mkwe|wakenayi|uzao
Luhya-Bukusu,lbk,bakesi,3,werevu,1.3863,werevu|watu
Luhya-Bukusu,lbk,bakhaana,12,wasichana,1.6079,wasichana|wavulana|akamzaa|akazaa|thelathini
Luhya-Bukusu,lbk,bakhalaki,7,waamuzi,1.0397,waamuzi|uamuzi|maneno|nchi|watu
Luhya-Bukusu,lbk,bakhana,5,wasichana,0.5599,wasichana|wavulana|mmoja|yakobo|kisha
Luhya-Bukusu,lbk,bakhasi,7,wanawake,1.2798,wanawake|babake|watoto
Luhya-Bukusu,lbk,bakhola,12,walifanya,0.3466,walifanya|wakafanya|nione|walivyofanya|watafuata
Luhya-Bukusu,lbk,bakholela,6,wakafanyia,0.6931,wakafanyia|waliolazimishwa|ilienda|akawasaidia|asieri
Luhya-Bukusu,lbk,bakholi,6,watumishi,0.5941,watumishi|mtuache|ondoka|wafanyakazi|akatoa
Luhya-Bukusu,lbk,bakhukholela,3,watu,0.0116,watu
Luhya-Bukusu,lbk,bakhulu,9,wakuu,1.2973,wakuu|makuu|nitaimba|upo|makiri
Luhya-Bukusu,lbk,bakobole,4,wakarudi,1.073,wakarudi|waliyojenga|wakafinyina|waliuita|hawakuwakubali
Luhya-Bukusu,lbk,bakristo,4,wakristo,1.6094,wakristo|bibilia|makanisa|vitabu|deutrokanoni
Luhya-Bukusu,lbk,bakuuka,24,mababu,2.4356,mababu|zenu|babu|amewapa|yote
Luhya-Bukusu,lbk,bala,3,hesabu,1.3863,hesabu
Luhya-Bukusu,lbk,balaba,5,hawatakuwa,0.4394,hawatakuwa|watakuwa|wenu|ukoo|nyinyi
Luhya-Bukusu,lbk,balaka,3,wailinde,0.7324,wailinde|niliwaagiza|umevunja|akasema|mababu
Luhya-Bukusu,lbk,balamu,5,balamu,0.9197,balamu|ukaanzia|wakiwa|wangali|amewafanyia
Luhya-Bukusu,lbk,balawi,5,walawi,1.7918,walawi
Luhya-Bukusu,lbk,balebe,9,jamaa,0.2971,jamaa|wakaja|familia|benjamini|wakashuka
Luhya-Bukusu,lbk,baleeyi,3,warefu,1.3863,warefu|walikuwa
Luhya-Bukusu,lbk,balekha,6,waliacha,1.073,waliacha|waliwalazimisha|hawakutoka|bethnadi|wawafanyie
Luhya-Bukusu,lbk,bali,85,watu,0.3848,watu|jina|ndipo|wote|sababu
Luhya-Bukusu,lbk,baliinde,3,wailinde,0.7324,wailinde|niliwaagiza|umevunja|akasema|mababu
Luhya-Bukusu,lbk,balikho,9,gaali,0.2773,gaali|wanaimba|ukuu|wanashuka|walisema
Luhya-Bukusu,lbk,balikobosia,5,watajibu,0.6931,watajibu|yawe|wote|watu
Luhya-Bukusu,lbk,balilila,3,walililia,0.7324,walililia|akashikwa|mwenye|hasira|kea
Luhya-Bukusu,lbk,baloba,6,wakakataa,1.9459,wakakataa|kumwabudu|aliyewatoa|rishadhaimu|kushani
Luhya-Bukusu,lbk,baloma,3,wakasema,0.7324,wakasema
Luhya-Bukusu,lbk,baloonda,6,nione,0.3662,nione|walivyofanya|watafuata|nitazitumia|ufunguo
Luhya-Bukusu,lbk,bamenya,13,waliishi,0.4952,waliishi|wakanaani|walioishi|waliokuwa|hawakumuona
Luhya-Bukusu,lbk,bamenyanga,6,rehobu,0.3662,rehobu|holiba|husi|ahilabu|kupeleleza
Luhya-Bukusu,lbk,bamenyile,6,wanaoishi,1.9459,wanaoishi|lango|wafilisti|wahivi|wasidoni
Luhya-Bukusu,lbk,bamenywa,5,wakaazi,0.9197,wakaazi|kuishimo|kuwafukuza|tuonyeshe|tutakufanyia
Luhya-Bukusu,lbk,bamidiani,17,wamidiani,2.7298,wamidiani|kambi|gidioni|bonde|mwituni
Luhya-Bukusu,lbk,bamisiri,5,misri,0.1808,misri|watu
Luhya-Bukusu,lbk,bamoabu,11,wamoabu,2.1799,wamoabu|ehudi|ampelekee|nifuateni|amempa
Luhya-Bukusu,lbk,bamuloondakho,3,wakamfuata,1.0397,wakamfuata|waje|keteshi|akaita|elfu
Luhya-Bukusu,lbk,banamae,31,majeshi,3.1818,majeshi|magari|sisera|vita|wakauawa
Luhya-Bukusu,lbk,banamulekhwa,3,wajane,1.0397,wajane|yatima|nduguye
Luhya-Bukusu,lbk,banasioobi,7,watumwa,1.1675,watumwa|kumbuka|mlikuwa|misri|nyinyi
Luhya-Bukusu,lbk,bane,3,wanne,1.3863,wanne|wafalme
Luhya-Bukusu,lbk,bang,3,hamati,0.4394,hamati|hawakuwa|kweli|mungu
Luhya-Bukusu,lbk,bano,18,hawa,2.2335,hawa|lugha|kufuatana|uzao|dunia
Luhya-Bukusu,lbk,banuuli,6,wanyang,1.9459,wanyang|anyi|akawacha|wakawanyang|waliowafukuza
Luhya-Bukusu,lbk,banyala,10,hawakuweza,0.6438,hawakuweza|wanaweza|akawachilia|kujilinda|wakawashinda
Luhya-Bukusu,lbk,banyoola,8,wakapata,0.5199,wakapata|walipata|wakawalazimisha|ameanguka|vyuma
Luhya-Bukusu,lbk,baoona,3,keseri,0.7324,keseri|yerusalemu|hawakuondoka|hawakuwafukuza|haukuwafukuza
Luhya-Bukusu,lbk,bapana,5,wakapigana,0.3662,wakapigana|vita|kisha
Luhya-Bukusu,lbk,baperisi,4,waperisi,1.2876,waperisi|kufadhaika|hakuwapa|wayebusi|wahiti
Luhya-Bukusu,lbk,baraano,3,watano,0.8318,watano|wafilisti|wahivi|wasidoni|hamati
Luhya-Bukusu,lbk,baraka,25,baraka,1.3137,baraka|sisera|debora|abinoamu|keteshi
Luhya-Bukusu,lbk,barakikha,5,wakaanza,0.8318,wakaanza|wakafanya|walianza|kuabudu|kumwabudu
Luhya-Bukusu,lbk,bareera,4,wakaleta,1.6094,wakaleta
Luhya-Bukusu,lbk,barefaimu,5,warefaimu,0.4394,warefaimu|warefu|jangwa|kufika|walikuwa
Luhya-Bukusu,lbk,barekerefu,7,wasikivu,0.9197,wasikivu|kutii|watiifu|muache|muwe
Luhya-Bukusu,lbk,baria,3,walitii,0.7324,walitii|amewapa|maagizo|babu|ambavyo
Luhya-Bukusu,lbk,baruma,3,ampelekee,0.7324,ampelekee|wakatuma|zawadi|wamoabu|ekironi
Luhya-Bukusu,lbk,barura,14,wakatoka,0.9098,wakatoka|hawakuwafukuza|nje|akafukuza|hawakumuona
Luhya-Bukusu,lbk,baruramo,12,hawakuondoka,0.973,hawakuondoka|walioishi|hawakuwafukuza|akafukuza|keseri
Luhya-Bukusu,lbk,basaaya,6,wakaabudu,1.9459,wakaabudu|miungu|msimamizi|zilihesabika|akawaokoa
Luhya-Bukusu,lbk,basaayi,5,waombezi,1.2876,waombezi|mbele|mungu|vyote|nchi
Luhya-Bukusu,lbk,baseecha,3,wanawake,0.3662,wanawake
Luhya-Bukusu,lbk,bashani,4,washani,0.5493,washani|nzima|mfalme|nchi|mji
Luhya-Bukusu,lbk,basidoni,3,wasidoni,1.3863,wasidoni|wafilisti|wahivi|herimoni|hamati
Luhya-Bukusu,lbk,basiku,21,maadui,1.4657,maadui|adui|zenu|karibu|akawachilia
Luhya-Bukusu,lbk,basili,3,wangali,1.0397,wangali|ukaanzia|wakiwa|amewafanyia|balamu
Luhya-Bukusu,lbk,basoleeli,13,wavulana,2.052,wavulana|wasichana|akamzaa|akazaa|thelathini
Luhya-Bukusu,lbk,basuubilwa,3,mengine,0.4394,mengine|mungu|watu
Luhya-Bukusu,lbk,bataru,7,watatu,1.6679,watatu|beli|susana|miongoni|vijana
Luhya-Bukusu,lbk,batiiti,3,ukoo,0.036,ukoo
Luhya-Bukusu,lbk,baula,12,wakateka,0.7466,wakateka|waliteka|waamaleki|kuwafunza|hawajakuwa
Luhya-Bukusu,lbk,baulila,5,hawakuwasikia,0.4394,hawakuwasikia|kilima|waamuzi|herimoni|lebanoni
Luhya-Bukusu,lbk,bawaandaye,4,ndugu,0.2599,ndugu|lwa|shekemu|kisha
Luhya-Bukusu,lbk,bawandaye,3,nduguze,0.3662,nduguze|kanaani
Luhya-Bukusu,lbk,bawele,18,miungu,2.7298,miungu|wakaabudu|wengine|msimamizi|njia
Luhya-Bukusu,lbk,bayebusi,7,wayebusi,1.8195,wayebusi|benjamini|waperisi|wahiti|keseri
Luhya-Bukusu,lbk,bayingiilila,8,manase,0.7784,manase|wakawalazimisha|efuraimu|waliolazimishwa|ilienda
Luhya-Bukusu,lbk,bayooti,7,wapelelezi,0.9197,wapelelezi|walioishi|rehobu|holiba|husi
Luhya-Bukusu,lbk,bayuda,3,wayuda,1.3863,wayuda|mekido|zilizo|tori|akasaidia
Luhya-Bukusu,lbk,bebasia,3,wakadhania,1.3863,wakadhania|akakomea|imekomelewa|anajisaidia|akaufunga
Luhya-Bukusu,lbk,bebwaakala,4,akamchanganya,0.5493,akamchanganya|yakena|kuwavamia|magari|vitani
Luhya-Bukusu,lbk,becha,8,wakashuka,0.3787,wakashuka|wakaja|familia|utukufu|wakateka
Luhya-Bukusu,lbk,beekha,4,wakaenda,0.3787,wakaenda|utukufu|wakateka|wakashuka|walioachwa
Luhya-Bukusu,lbk,beera,7,waliua,0.9197,waliua|waliwalazimisha|hawakutoka|bethnadi|wawafanyie
Luhya-Bukusu,lbk,beerwa,3,hawakuuawa,1.3863,hawakuuawa
Luhya-Bukusu,lbk,befwe,6,sisi,0.0916,sisi|mababu
Luhya-Bukusu,lbk,bekha,13,wakashuka,2.1985,wakashuka|waamuzi|efuraimu|wakaenda|bonde
Luhya-Bukusu,lbk,belukha,3,wakatoroka,0.7324,wakatoroka|adui|majeshi
Luhya-Bukusu,lbk,bengila,3,wakaingia,0.5493,wakaingia
Luhya-Bukusu,lbk,benjamini,10,benjamini,2.3979,benjamini|wayebusi|efuraimu|keseri|wakaja
Luhya-Bukusu,lbk,benyokha,3,waliamka,0.7324,waliamka|alfajiri|siku|mji|watu
Luhya-Bukusu,lbk,benywe,30,zenu,0.9242,zenu|mababu|wenu|maadui|nyinyi
Luhya-Bukusu,lbk,berwa,4,wakauawa,1.2876,wakauawa|aliyafukuza|aliyebaki|uwapeleke|tabori
